customer_id,customer_name,region,segment,join_date
98,Ronald Cole,Luxor,Retail,2024-03-10
99,Ryan Harris,Aswan,Online,2023-12-07
100,Michaela Stevens,Alexandria,Online,2024-06-21
101,Casey Hernandez,Giza,Wholesale,2023-01-22
102,Tyler Whitaker,Giza,Wholesale,2023-11-11
103,Nicole Garcia,Aswan,Wholesale,2024-12-27
104,Gary Davis,Cairo,Retail,2024-09-24
105,Tyler Hunt,Alexandria,Retail,2024-02-29
106,Aimee Green,Giza,Retail,2024-12-20
107,Carolyn Rivers,Aswan,Online,2024-07-04
108,Dale Benton,Alexandria,Online,2023-05-20
109,Mr. Francis Owen,Alexandria,Retail,2023-12-01
110,Anthony Parks,Cairo,Online,2024-08-20
111,Scott Lindsey,Cairo,Retail,2024-05-27
112,Shelby Riddle,Cairo,Retail,2023-07-19
113,Joshua Drake,Giza,Retail,2023-05-26
114,Matthew Allen,Aswan,Retail,2024-02-25
115,Sergio Zamora,Giza,Online,2024-05-24
116,Andrew Young,Luxor,Retail,2024-08-31
117,Jose Lawson,Aswan,Retail,2024-05-09
118,Mark Torres,Aswan,Online,2024-03-07
119,Andrea Schmidt,Luxor,Retail,2024-09-01
120,Renee Martinez,Luxor,Wholesale,2023-05-24
121,John Allen,Alexandria,Retail,2024-05-02
122,Dylan Clay,Cairo,Online,2023-08-20
123,Kevin Morales,Luxor,Wholesale,2023-04-08
124,Elizabeth Mendoza,Luxor,Wholesale,2023-05-01
125,Paul Powell,Luxor,Online,2024-09-20
126,Michael Kim,Cairo,Online,2024-10-13
127,Amy Baker,Cairo,Retail,2023-12-24
128,Danny King,Luxor,Online,2023-09-14
129,Paul Williams,Giza,Retail,2023-06-02
130,Dana Olson,Alexandria,Retail,2024-12-15
131,Kenneth Mccoy,Alexandria,Online,2023-11-14
132,Amber Hansen MD,Luxor,Retail,2024-09-23
133,Darius Ward,Luxor,Retail,2023-02-13
134,Nicole Little,Giza,Wholesale,2023-12-30
135,Christine Shepherd,Alexandria,Retail,2023-11-11
136,Brianna Walters,Luxor,Online,2024-11-30
137,Christopher Barton,Cairo,Retail,2023-03-31
138,Samuel Ortiz,Aswan,Retail,2024-03-19
139,Bobby Robinson,Cairo,Retail,2023-10-24
140,Angela Butler,Alexandria,Wholesale,2023-05-27
141,Patrick Kaiser,Luxor,Wholesale,2024-12-11
142,Kelli Guzman,Alexandria,Wholesale,2023-06-05
143,Courtney Williams,Cairo,Retail,2023-05-11
144,Sara Mann,Luxor,Retail,2023-08-03
145,Mr. Benjamin Bryant,Luxor,Wholesale,2024-10-12
146,Karen Gutierrez,Luxor,Wholesale,2023-03-06
147,Sandra White,Luxor,Online,2024-09-29
148,Heather Suarez,Aswan,Online,2024-05-23
149,Julie Perez,Luxor,Retail,2024-07-22
150,Anthony Schwartz,Alexandria,Wholesale,2024-12-05
151,Crystal Martin,Alexandria,Retail,2023-12-02
152,Troy Gilbert,Aswan,Online,2024-04-11
153,Andrew Walker,Aswan,Retail,2023-07-02
154,Richard Moreno,Giza,Retail,2023-03-09
155,Robert Mack,Cairo,Online,2024-01-04
156,James Hanna,Luxor,Online,2024-07-21
157,Ashley Smith,Aswan,Retail,2024-11-24
158,Alfred Hayden,Cairo,Online,2024-05-28
159,Sarah Hayes,Cairo,Retail,2023-08-24
160,James Bell,Cairo,Online,2024-03-11
161,Robin Ward,Cairo,Online,2023-12-18
162,Melissa West,Alexandria,Wholesale,2023-11-20
163,Thomas Jones,Cairo,Online,2023-07-10
164,Tina Rodgers,Alexandria,Online,2023-07-17
165,Jennifer Love,Aswan,Retail,2024-03-19
166,Emily Howard,Aswan,Retail,2023-06-11
167,Emily Fischer,Luxor,Online,2024-05-14
168,Crystal Mcguire,Aswan,Online,2024-11-21
169,Jesse Taylor,Aswan,Wholesale,2024-02-14
170,Scott Cox,Giza,Retail,2024-11-29
171,Danielle Hart,Giza,Retail,2024-02-10
172,Latoya Rhodes,Giza,Wholesale,2024-10-04
173,Daniel Black,Alexandria,Online,2024-06-22
174,Julie Wilson,Giza,Wholesale,2024-01-13
175,Darlene Rivera,Giza,Retail,2023-05-29
176,Ann Nguyen,Cairo,Wholesale,2023-07-07
177,Stephanie Stafford,Aswan,Online,2023-07-04
178,Philip Parsons,Cairo,Retail,2023-07-14
179,Tyler Johnson,Aswan,Retail,2024-08-30
180,Trevor Hernandez,Aswan,Wholesale,2023-06-21
181,Mary Wallace,Alexandria,Wholesale,2024-09-23
182,Eric Andersen,Cairo,Retail,2024-07-04
183,Charles Davis,Giza,Wholesale,2023-08-12
184,Justin Carson,Alexandria,Wholesale,2024-08-09
185,Justin Turner,Aswan,Online,2023-11-07
186,Jill Poole,Giza,Online,2023-06-19
187,Hannah Baker,Aswan,Retail,2024-05-29
188,Sarah Miller,Aswan,Wholesale,2023-11-11
189,Angela Brown,Cairo,Retail,2023-09-07
190,Sherri Fisher,Giza,Retail,2024-01-17
191,Tamara Peters,Cairo,Online,2024-05-27
192,Amy Hughes,Aswan,Retail,2024-10-11
193,Rachel Delgado,Giza,Wholesale,2023-10-11
194,Phillip Chang,Aswan,Retail,2023-11-24
195,Brian Le,Giza,Retail,2024-01-10
196,John Tucker,Giza,Online,2024-11-15
197,Kurt Valentine,Luxor,Wholesale,2024-04-22
198,Kimberly Martin,Cairo,Retail,2023-03-30
199,Robert Bennett,Luxor,Wholesale,2023-04-25
200,Christopher Kidd,Cairo,Retail,2023-08-05
201,William Lopez,Giza,Retail,2023-07-27
202,Stephen Burnett,Giza,Retail,2024-04-01
203,Jeffrey Freeman,Luxor,Online,2023-10-26
204,Chad Hayes,Luxor,Online,2024-10-11
205,Diane Allen,Cairo,Retail,2024-10-06
206,Tracy Wood,Cairo,Online,2024-07-27
207,Rebecca Anderson,Alexandria,Online,2024-11-21
208,Abigail Cabrera,Cairo,Wholesale,2024-03-27
209,Sheryl Melendez,Aswan,Online,2023-04-25
210,Alan Pace,Alexandria,Wholesale,2024-10-10
211,Kyle Jenkins,Alexandria,Retail,2024-01-17
212,Catherine Beard,Giza,Wholesale,2024-08-14
213,Morgan Solomon,Cairo,Wholesale,2023-11-19
214,Yvonne Brewer,Alexandria,Online,2024-11-21
215,Robert Davis,Alexandria,Online,2024-03-14
216,Joshua Silva,Cairo,Wholesale,2023-08-10
217,Dr. Mark Brown,Aswan,Wholesale,2023-05-26
218,Mary Young,Aswan,Online,2024-03-26
219,Michael Moreno,Alexandria,Retail,2024-07-24
220,Cynthia Carroll,Alexandria,Retail,2024-02-23
221,Mr. Paul Black,Luxor,Retail,2024-05-16
222,Patrick Harris,Alexandria,Online,2024-02-14
223,Russell Brewer,Giza,Wholesale,2023-05-06
224,Dr. Jason Mclaughlin PhD,Alexandria,Wholesale,2023-05-01
225,Sarah Parker,Alexandria,Online,2024-08-05
226,Jake Thompson,Cairo,Wholesale,2024-07-06
227,Cheryl Johnson,Cairo,Wholesale,2024-07-07
228,Jesse Martinez,Alexandria,Retail,2024-08-17
229,Amy Sims,Luxor,Wholesale,2023-02-25
230,Christopher Simon,Giza,Retail,2024-04-10
231,Jeffery Bowers,Alexandria,Retail,2023-02-08
232,Casey Gomez,Alexandria,Wholesale,2024-10-04
233,Kelly Curtis,Giza,Wholesale,2023-11-29
234,Kevin Garrison,Cairo,Wholesale,2023-07-30
235,Edwin Bates,Giza,Online,2024-10-12
236,Christopher Brooks,Aswan,Wholesale,2023-08-26
237,Dana Smith,Aswan,Wholesale,2023-01-27
238,Julie Miller,Cairo,Retail,2024-01-17
239,Madison Vaughan,Giza,Retail,2023-12-09
240,Steve Meyers,Aswan,Wholesale,2024-07-11
241,Christine Taylor,Cairo,Retail,2023-02-23
242,Dean Horton,Aswan,Wholesale,2023-07-21
243,Julia Bradford,Giza,Online,2024-07-31
244,Howard Soto,Giza,Wholesale,2024-07-11
245,Victoria Cline,Aswan,Online,2023-05-17
246,Anne Everett,Cairo,Wholesale,2024-01-16
247,Oscar Davis,Aswan,Retail,2024-10-22
248,Samantha Larsen,Giza,Retail,2024-07-31
249,Eric Summers,Luxor,Retail,2023-02-24
250,Kimberly Mccormick,Aswan,Online,2023-06-20
251,Kevin Wyatt,Alexandria,Wholesale,2024-09-14
252,Linda Warren,Luxor,Retail,2024-02-24
253,Jacqueline Bryant,Giza,Online,2024-10-28
254,William Warner,Giza,Online,2023-05-16
255,Lisa Hall,Cairo,Online,2023-04-09
256,Angela Richardson,Giza,Online,2024-12-19
257,Frances Kramer,Giza,Online,2024-04-03
258,Andrea Carter,Luxor,Wholesale,2024-02-26
259,Robert Martinez,Luxor,Online,2023-02-19
260,Morgan Lindsey,Giza,Online,2023-03-24
261,Deborah Grant,Alexandria,Retail,2023-12-28
262,Vanessa Robinson,Luxor,Online,2023-08-30
263,Eric Mercado,Luxor,Online,2024-09-15
264,Robert Day,Alexandria,Online,2023-11-26
265,Lori Simmons,Aswan,Wholesale,2023-07-16
266,Chelsea Wright,Luxor,Online,2023-07-25
267,Jordan Peterson,Cairo,Wholesale,2024-12-22
268,Kathryn Craig,Giza,Retail,2024-10-05
269,Christopher Wilcox,Luxor,Online,2024-01-25
270,Jacob Thomas,Aswan,Online,2024-02-20
271,Joshua Taylor,Giza,Wholesale,2024-08-04
272,Victor Martin,Luxor,Wholesale,2024-12-25
273,Sheila Bennett,Alexandria,Online,2023-09-12
274,Jennifer Walsh,Luxor,Online,2024-07-05
275,Mitchell Clayton,Alexandria,Online,2024-10-19
276,Brianna Hendricks,Cairo,Wholesale,2024-03-29
277,John Wood,Aswan,Online,2023-10-01
278,Michael Walsh,Aswan,Wholesale,2023-07-09
279,Jesse Obrien,Cairo,Retail,2023-08-24
280,Patrick Miller,Giza,Retail,2024-04-24
281,Whitney White,Alexandria,Retail,2023-04-14
282,Jesus Parker,Cairo,Retail,2024-06-03
283,Michael Mccarthy,Alexandria,Wholesale,2024-11-14
284,Jessica Hendrix,Aswan,Retail,2024-04-19
285,Nicholas Brown MD,Luxor,Wholesale,2024-04-15
286,John Ramirez,Aswan,Retail,2024-05-22
287,Jonathan Anderson Jr.,Luxor,Wholesale,2024-11-21
288,Stephanie Herman,Luxor,Retail,2023-08-21
289,Scott Hamilton,Alexandria,Online,2023-03-13
290,Mrs. Nancy Garcia,Cairo,Retail,2024-02-11
291,Kimberly Garza,Luxor,Retail,2023-02-04
292,Samuel Lee,Alexandria,Online,2024-05-01
293,Stephanie Barnett,Aswan,Wholesale,2024-10-07
294,Joseph Parsons,Cairo,Online,2024-10-09
295,Elizabeth Jimenez,Alexandria,Retail,2023-06-25
296,Jennifer Rice,Luxor,Retail,2023-06-28
297,Anna Brown,Luxor,Online,2024-09-20
298,Anita Lutz,Aswan,Online,2023-06-14
299,Lisa Miles,Aswan,Wholesale,2023-05-02
300,Christine Taylor,Luxor,Online,2023-10-01
301,Jose Fitzpatrick,Aswan,Wholesale,2023-05-05
302,Jeffrey Baker,Aswan,Wholesale,2024-05-30
303,Matthew Maddox,Alexandria,Online,2023-02-01
304,Paul Harris,Luxor,Wholesale,2023-05-19
305,Anne Campbell,Giza,Retail,2024-02-05
306,Jodi Jefferson,Giza,Online,2024-06-08
307,Amber York,Luxor,Online,2024-06-19
308,Jason Ramirez,Alexandria,Wholesale,2023-12-19
309,Dr. Anna Martin,Luxor,Retail,2024-07-24
310,Michele Clayton,Giza,Retail,2023-01-12
311,James Martin,Giza,Wholesale,2023-01-10
312,Shawn Gibson,Giza,Online,2024-08-21
313,Tim Caldwell,Cairo,Retail,2023-12-22
314,Haley Hurley,Alexandria,Retail,2024-11-28
315,Christopher Martin,Luxor,Online,2023-06-26
316,Mary Sullivan,Alexandria,Online,2024-11-02
317,Barbara Cantrell,Alexandria,Retail,2023-04-23
318,Sabrina Davis,Luxor,Wholesale,2023-09-11
319,Jessica Vargas,Giza,Online,2023-10-02
320,Travis Alexander,Luxor,Wholesale,2023-08-21
321,Ryan Clark,Cairo,Retail,2024-01-15
322,Edwin Davidson,Luxor,Wholesale,2024-01-11
323,Rachel Lopez,Aswan,Online,2024-06-14
324,Tracy Smith,Cairo,Online,2023-01-24
325,Sherry Hall,Luxor,Wholesale,2023-02-19
326,Joseph Cantu,Cairo,Wholesale,2023-09-27
327,Shelly Roberts DDS,Giza,Wholesale,2023-04-06
328,Brian Henry,Luxor,Online,2024-11-01
329,Matthew Mitchell,Aswan,Online,2024-03-18
330,Angela Nelson,Alexandria,Wholesale,2023-11-20
331,Richard Michael,Alexandria,Wholesale,2024-05-06
332,Lindsey Brooks,Luxor,Wholesale,2024-08-03
333,Mary Smith,Cairo,Wholesale,2023-02-16
334,Daniel Miller,Giza,Online,2024-07-18
335,Nicole Galvan,Luxor,Online,2023-07-12
336,Robert Arroyo,Alexandria,Wholesale,2024-05-04
337,Steven Robbins,Alexandria,Online,2024-02-20
338,Eric Morrison,Aswan,Retail,2024-07-16
339,Brian Brooks,Luxor,Online,2023-09-07
340,Kristy Nguyen,Aswan,Online,2023-05-11
341,Carlos Barry,Cairo,Retail,2023-07-09
342,Sharon Rodriguez,Luxor,Retail,2024-05-11
343,Miss Becky Webb,Luxor,Retail,2023-03-04
344,Mary Anderson,Cairo,Wholesale,2023-12-14
345,Jacqueline Campos,Luxor,Wholesale,2023-12-06
346,Daniel Kelley,Alexandria,Wholesale,2023-08-05
347,Brenda Johnson,Giza,Wholesale,2024-03-02
348,Faith Velasquez,Luxor,Wholesale,2023-01-06
349,Mrs. Sarah Deleon,Luxor,Wholesale,2024-06-09
350,Michael Dickson,Cairo,Wholesale,2024-09-30
351,Regina Gordon,Cairo,Online,2023-12-06
352,Eric Robinson,Aswan,Retail,2023-03-29
353,Gary Rodriguez,Giza,Retail,2024-05-04
354,James Evans,Cairo,Online,2024-04-16
355,John Smith,Cairo,Retail,2023-04-24
356,Keith Bray,Alexandria,Retail,2024-12-26
357,Shane Shelton,Cairo,Online,2023-05-21
358,Marilyn Reed,Alexandria,Retail,2023-01-02
359,Pamela Young,Alexandria,Wholesale,2023-04-13
360,Jamie Mathis,Cairo,Online,2024-10-12
361,Cameron Snyder,Alexandria,Wholesale,2024-09-08
362,Adam Stewart,Giza,Wholesale,2024-07-31
363,Jordan Watson,Alexandria,Online,2023-01-16
364,Christian Jensen,Aswan,Online,2024-03-28
365,Morgan Meyer,Cairo,Retail,2023-07-20
366,Michael Brooks,Giza,Retail,2024-04-08
367,Earl Castillo,Aswan,Retail,2024-06-21
368,Heather Zuniga,Giza,Online,2024-01-25
369,Michael Rogers,Luxor,Wholesale,2023-09-28
370,Brian Martinez,Alexandria,Retail,2023-11-01
371,Jose Hawkins,Aswan,Online,2024-09-20
372,Kevin Ross,Alexandria,Retail,2023-11-16
373,Julia Clark,Giza,Online,2024-02-05
374,Charles Arnold,Aswan,Retail,2023-10-14
375,Ian Key,Aswan,Retail,2023-06-26
376,Carly Williams,Giza,Online,2023-03-19
377,Elizabeth Smith,Luxor,Online,2024-05-26
378,Sergio Schultz,Giza,Retail,2024-04-15
379,Anthony Kline,Aswan,Online,2023-03-02
380,Jean Robertson,Giza,Retail,2024-02-13
381,Emily Patterson,Luxor,Wholesale,2024-12-25
382,Mr. Zachary Elliott,Cairo,Wholesale,2023-06-02
383,Christina Cortez,Giza,Online,2023-04-09
384,Sara White,Luxor,Online,2024-02-07
385,Jessica Robinson,Alexandria,Wholesale,2023-09-04
386,Elizabeth Hicks,Alexandria,Online,2023-07-16
387,Ryan Rogers,Aswan,Online,2024-11-15
388,Benjamin Patton,Giza,Online,2023-02-05
389,Christopher Fisher,Aswan,Wholesale,2023-07-25
390,Nicholas Gallegos,Luxor,Wholesale,2024-11-18
391,Tyler Castro,Aswan,Wholesale,2024-06-24
392,Sean Robinson,Giza,Retail,2024-01-15
393,Rachel Deleon,Cairo,Wholesale,2024-12-08
394,Dr. Susan Torres,Luxor,Retail,2024-12-13
395,Joshua Martinez,Luxor,Online,2024-05-05
396,Jason Galvan,Aswan,Online,2023-11-24
397,Christopher Adams,Luxor,Wholesale,2024-02-20
398,Penny Sullivan DVM,Cairo,Wholesale,2023-01-28
399,Lisa Daniels,Giza,Retail,2023-09-24
400,Colleen Graham DDS,Luxor,Retail,2024-05-10
401,Jeffery Schwartz MD,Giza,Wholesale,2024-09-10
402,Melanie Jackson,Giza,Wholesale,2023-06-25
403,Lauren Singh,Aswan,Online,2024-11-15
404,Erica Bray,Giza,Online,2024-08-06
405,Kevin Floyd,Cairo,Online,2024-09-27
406,Joseph Rodriguez,Alexandria,Retail,2023-12-07
407,Steven Powers,Alexandria,Online,2023-06-01
408,Michael Griffin,Luxor,Wholesale,2023-01-13
409,Molly Hamilton,Aswan,Retail,2024-11-18
410,Dr. Stephanie Lee,Luxor,Online,2023-06-07
411,Joel Ryan,Luxor,Wholesale,2024-10-07
412,Larry Mason,Cairo,Retail,2024-04-30
413,Daniel Carter,Giza,Retail,2023-03-27
414,Tara Montes,Luxor,Online,2023-11-10
415,Anthony Sanchez,Alexandria,Wholesale,2024-08-26
416,David Barron,Aswan,Wholesale,2024-11-09
417,Aaron Jordan,Luxor,Online,2024-12-22
418,Karen Melton,Aswan,Wholesale,2023-03-07
419,James Wu,Luxor,Online,2024-01-06
420,Angela Bishop,Aswan,Wholesale,2024-10-07
421,Cathy Hill,Giza,Online,2023-04-28
422,Zachary Valdez,Luxor,Wholesale,2023-03-11
423,Sheila King,Giza,Wholesale,2023-08-28
424,Joseph Richardson,Alexandria,Retail,2024-10-03
425,Jordan Delgado,Alexandria,Wholesale,2023-05-10
426,Dale Hardy,Cairo,Online,2024-08-23
427,Bailey Schmidt,Aswan,Online,2024-02-29
428,Carolyn Murphy,Alexandria,Retail,2024-08-07
429,Frank Mitchell,Alexandria,Online,2023-08-09
430,Benjamin Carroll,Luxor,Wholesale,2023-11-16
431,David Avery,Aswan,Online,2023-03-24
432,Victoria Jensen,Aswan,Wholesale,2024-09-23
433,Susan Carney,Cairo,Retail,2024-03-26
434,Dawn Castillo,Giza,Retail,2024-07-26
435,Bobby Olson,Giza,Retail,2023-05-25
436,Brandi Gilmore,Giza,Retail,2024-04-14
437,Elizabeth Bond,Aswan,Retail,2023-01-01
438,David Wallace MD,Giza,Retail,2023-04-13
439,Julie Jones,Cairo,Online,2023-02-09
440,Derrick Green,Giza,Online,2023-08-29
441,Kim Lucas,Alexandria,Online,2024-07-21
442,Kevin Smith,Luxor,Retail,2024-07-05
443,David Nielsen,Cairo,Online,2024-10-15
444,Megan Martinez,Giza,Wholesale,2023-04-24
445,David Jordan,Luxor,Wholesale,2023-05-16
446,John Griffin,Giza,Retail,2023-05-20
447,Kathy Reyes,Cairo,Wholesale,2024-09-18
448,Justin Vincent,Luxor,Retail,2023-11-03
449,Omar Cannon,Cairo,Wholesale,2024-05-17
450,Justin Martinez,Luxor,Retail,2023-10-11
451,Emily Rasmussen,Aswan,Online,2023-05-19
452,Kimberly Sparks,Cairo,Retail,2023-09-07
453,Jorge Jones,Alexandria,Online,2023-07-10
454,Tonya Hill,Giza,Retail,2023-01-15
455,Daniel Holder,Alexandria,Retail,2023-08-07
456,Faith Allen,Aswan,Wholesale,2024-05-24
457,Rebecca Allen,Aswan,Online,2024-04-26
458,Michael King,Aswan,Retail,2023-07-28
459,William Davenport,Aswan,Wholesale,2023-03-20
460,Margaret Brooks,Luxor,Wholesale,2024-03-01
461,John Dunn,Giza,Online,2024-05-20
462,Pamela Estrada,Luxor,Wholesale,2024-10-15
463,Mrs. Angel Mendoza,Aswan,Online,2024-10-29
464,Robert Thomas,Cairo,Online,2024-11-26
465,Daniel Stephens,Cairo,Retail,2023-04-22
466,Rachel Miles,Alexandria,Wholesale,2023-11-18
467,Kristin Miller,Cairo,Retail,2023-04-14
468,Mary Smith,Alexandria,Retail,2024-09-07
469,Kevin Goodwin,Aswan,Retail,2024-07-26
470,Mary Warren,Alexandria,Retail,2023-09-23
471,Sean Edwards,Luxor,Wholesale,2024-07-28
472,Carmen Miller,Aswan,Wholesale,2023-05-20
473,Teresa Roberts,Giza,Retail,2023-07-05
474,Lorraine Prince,Alexandria,Wholesale,2024-03-29
475,Eric Norris,Giza,Online,2023-02-28
476,Timothy Palmer,Luxor,Retail,2023-03-27
477,Robert Frank,Alexandria,Wholesale,2023-05-23
478,Jeanette Knight,Aswan,Online,2024-08-02
479,Raymond White,Alexandria,Wholesale,2023-06-26
480,Frances Bradley,Cairo,Online,2023-05-20
481,Marissa Vazquez,Alexandria,Online,2024-06-15
482,Ashley Cox,Alexandria,Wholesale,2023-02-20
483,Amy Jackson PhD,Alexandria,Retail,2023-07-31
484,Amy Rivas,Cairo,Retail,2024-05-02
485,Antonio Lopez,Giza,Online,2023-09-21
486,Mark Harris,Aswan,Wholesale,2024-12-18
487,Nicole Fletcher,Luxor,Retail,2023-03-20
488,Deborah Malone,Luxor,Online,2024-09-22
489,Julie Foster,Giza,Online,2024-10-05
490,Brittany Wright,Luxor,Wholesale,2024-11-04
491,Bradley Cross,Aswan,Online,2024-07-10
492,Lynn Lawson,Luxor,Wholesale,2024-08-22
493,Bradley Smith,Cairo,Online,2023-04-11
494,George Mckenzie,Cairo,Wholesale,2023-09-12
495,Shawn Mcclure,Giza,Online,2024-08-10
496,Kenneth Black,Giza,Retail,2023-11-18
497,Lisa Perry,Cairo,Retail,2024-12-12
498,April Ayers,Aswan,Online,2024-01-07
499,Steven Mason,Cairo,Online,2023-10-31
500,Sara Mathews,Giza,Online,2023-07-24
